Pos.X,Pos.Y,Pos.Z,Latitude,Longitude,Altitude
4436923.042498886,3085231.396249136,3376322.050987956,32.168831625312436,34.8129679500381,53.65481892693788
4436927.906249027,3085220.554648564,3376321.576036791,32.16883854439253,34.81284413916574,51.54288928024471
4436932.262011586,3085215.1594855343,3376322.949551289,32.16884664722832,34.81277081205892,52.694104042835534
4436933.52066493,3085207.733310369,3376317.704111464,32.168821999993646,34.81269855174261,47.1873617535457
4436937.341605448,3085196.0661594723,3376324.0626459457,32.168887455758075,34.812573866360225,47.59005443379283
4436936.71383347,3085194.298418649,3376312.7398061133,32.16880834293773,34.81256227853044,40.27103736810386
4435813.182421488,3085293.041834909,3375186.7002116404,32.164369808060016,34.82022345182763,-1292.3073640288785
4436944.744618901,3085181.6446372527,3376323.6872474174,32.168894937308266,34.81240352373054,45.56594708561897
4435751.852738034,3085162.335593476,3375072.505585672,32.16409799322726,34.81945694803265,-1458.8988466942683
4435754.6238431325,3085152.320346243,3375069.3046465646,32.16409008752691,34.819352981383624,-1463.5180109301582
4436952.714653058,3085173.4836907363,3376316.96072709,32.168834541946396,34.81228424528433,43.57991912867874
4436951.288484696,3085167.7285908526,3376327.783825309,32.16893855666842,34.8122427811125,45.57001264486462
4435555.976867006,3084960.2958098412,3376385.122943263,32.17544601594149,34.81888406247337,-993.7915638852865
4434951.490797494,3085023.299357363,3375110.3369553937,32.16792344580223,34.82309315383762,-2062.1609142916277
4436969.896735602,3085160.0297180964,3376321.846191245,32.16884098090008,34.812063135543326,51.620735708624125
4436972.226697636,3085151.0355427773,3376315.6771687875,32.16880935784882,34.81197074159703,45.60915389470756
4436976.148788205,3085150.9811285213,3376316.0099183517,32.16879658621587,34.8119465290147,48.48582612071186
4436980.102177129,3085134.3390271487,3376300.648907381,32.168709358974326,34.811777735978346,35.012771463021636
4436977.858601308,3085129.91732175,3376310.5956584746,32.168806251545874,34.81175282567809,36.61255030333996
4436986.927948708,3085123.376134498,3376305.5388561683,32.16874982810343,34.811640993319564,37.06237033568323
4435795.034919795,3085092.8747438295,3375059.6331244675,32.16401991994925,34.81859079213525,-1469.315623019822
4437012.7959613055,3085113.1184858102,3376316.15313378,32.16875699606321,34.811395135674786,55.73473674803972
4437014.026413343,3085098.064891927,3376308.9686648804,32.168738563707066,34.81125665045507,45.49032115377486
4437024.297678206,3085090.6477379776,3376319.5766755166,32.168799380229764,34.811129918989785,54.69242999702692
4437018.532985833,3085080.490915708,3376311.69122074,32.16878975013822,34.81107639672568,41.57953393831849
4437030.470437159,3085071.6965372763,3376318.408179213,32.16881807079623,34.810927592244035,49.20249736215919
4437035.759378994,3085076.0683862222,3376318.775529389,32.16878804299029,34.81093363722473,55.186495773494244
4437031.98664463,3085074.815294908,3376314.296005102,32.1687721553879,34.81094556363372,49.573956162668765
4437034.256784106,3085067.23248288,3376323.5593652357,32.16885470193354,34.81086581679104,52.41939883120358
4437026.563872528,3085060.379498959,3376298.771729782,32.168714594427264,34.81085272379308,30.5639535067603
4437056.144185683,3085073.0323184426,3376316.241189291,32.168696661274375,34.810783831157565,66.53745084628463
4437048.661440321,3085066.375404955,3376316.086133447,32.16874322060092,34.810771172795825,58.03757344651967
4437058.147752282,3085073.6625385545,3376318.5645273146,32.16870477098532,34.8107771906749,69.47144679538906
4437057.443723278,3085071.301063594,3376305.054208912,32.1686108879022,34.81076089560895,60.6479358850047
4437057.297681985,3085079.1914515807,3376289.6635770956,32.16847235259084,34.81083046363104,56.16517249774188
4437059.5601880625,3085063.4493927,3376283.6702954876,32.16846083073928,34.81067973869841,46.9396680817008
4437064.209090326,3085071.0150028025,3376277.3870845707,32.16837380543515,34.81071745876357,50.48135989718139
4437085.823148216,3085076.4732976565,3376287.354140855,32.168349726417865,34.81063415546506,73.44735034368932
4437086.329788861,3085064.309437505,3376283.6508609983,32.16835279933025,34.8105252054542,65.94986390974373
4437089.384390278,3085071.589767659,3376266.245021263,32.16818793612462,34.81057009156974,62.32389874663204
4437069.46233798,3085060.058298531,3376229.999288218,32.168021390073726,34.810590288191364,23.608185527846217
4437095.382713293,3085062.5407621274,3376233.603474377,32.16793992154184,34.81045501809548,44.741501866839826
4437106.358828747,3085065.586550072,3376233.35363417,32.16788639906588,34.81041509994931,53.708790900185704
4437114.732458185,3085064.0008525997,3376233.9568722257,32.16786234152289,34.81035061702198,59.08344289753586
4437098.6214451045,3085055.6879759897,3376216.9888364593,32.16781910741838,34.81037576418061,34.835306810215116
4437111.508961311,3085055.523096199,3376224.4871434425,32.16782599623917,34.81029632964497,47.704682254232466
4437102.45526073,3085039.699325364,3376218.400244201,32.1678585902964,34.81021338263252,30.52509363833815
4437122.442446947,3085040.9534808584,3376235.9504174115,32.16791033464599,34.81010333157508,54.366183592006564
4437117.029086487,3085034.85894248,3376234.122420984,32.167934423609665,34.81008304292348,46.6855678120628
4437141.640997212,3085029.8423630637,3376251.1478903973,32.16798111809576,34.80989041701898,70.43139672651887
4437115.870210863,3085028.953911883,3376224.6403693063,32.16788279423428,34.81003865451384,37.9784049205482
4437124.060014984,3085021.4927674765,3376234.182830608,32.167943802573454,34.80992413962929,45.14542935602367
4437133.239790192,3085015.3432665104,3376237.856226093,32.16795251142135,34.80981505096239,50.50962772779167
4437117.597658945,3085008.0436620708,3376223.8517373228,32.167927274757936,34.80984617900394,28.65478072874248
4435930.8764676405,3084985.7167896843,3374984.428222104,32.16320396159374,34.81683544629374,-1466.7369784098119
4435930.771922569,3084983.66024902,3374986.2017270452,32.163223553918904,34.816818175587585,-1466.8595355730504
4437143.611938075,3084999.912445308,3376238.922089034,32.167962052817614,34.80961795342192,50.82937016244978
4437149.516304836,3084996.966288049,3376236.683455194,32.167929763682835,34.809556573124816,52.317494010552764
4437164.767285196,3084995.3197347047,3376236.055227832,32.16786936148542,34.809449938468305,61.78704976476729
4437133.246711482,3084973.2900252156,3376238.480637117,32.1680725082423,34.80944894063088,30.525888700038195
4437164.1308341455,3084979.581673871,3376241.5682288664,32.16795708785098,34.80931679256777,56.674925836734474
4437180.599582743,3084973.349662246,3376237.1813032776,32.16787576015221,34.80916287250729,62.7739816242829
4437150.069804643,3084962.0214974293,3376234.242978419,32.16800472659861,34.80924903245888,34.516917447559536
4437155.424564968,3084958.8212624514,3376241.751632781,32.16804970679011,34.809188766766795,40.68980289530009
4437160.966369606,3084954.080243228,3376244.718795295,32.168063504628634,34.809113956687646,43.83025600388646
4437166.645593489,3084948.683684522,3376249.8023747443,32.16809471313817,34.80903260854813,47.876251759938896
4437174.439302051,3084940.1015757476,3376254.1385267857,32.1681206112872,34.808910733307904,51.45463690441102
4437176.164461033,3084938.0759089435,3376253.512404337,32.168114582837624,34.80888265912946,51.34148011635989
4437181.643580276,3084933.733832775,3376253.545812635,32.16810513920895,34.808811701387214,53.06922612152994
4437166.465631738,3084929.3343567005,3376246.7150927763,32.168124886573125,34.80886526258332,36.757668344303966
4437192.078541446,3084926.9066916485,3376263.0514090653,32.16815527647162,34.80868911818919,62.08363164123148
4437204.462702665,3084924.160762785,3376258.233575272,32.1680772059932,34.80859026537453,66.79899394512177
4437199.955408933,3084926.6304048477,3376271.3788443557,32.168188550302034,34.80863904186018,71.85829207580537
4437198.507105315,3084935.7560705133,3376285.2457909635,32.16827510247364,34.80872724555172,82.64414488431066
4437173.626485418,3084918.092762569,3376267.0164316506,32.16828243931792,34.808724066439716,47.11112497281283
4435382.324837881,3084051.2030795543,3374431.5384485265,32.16370664632631,34.81202012207159,-2593.9613587595522
4437180.298070096,3084930.969620158,3376277.362605451,32.168299825542064,34.8087957821704,63.47859463188797
4437174.5934569,3084919.883922863,3376284.293251224,32.16840560152148,34.80873380627243,57.84702002350241
4437162.800691105,3084917.2640241375,3376282.6748589086,32.16844691608833,34.808782371100584,47.523231574334204
4437150.940810883,3084910.677116223,3376288.248080842,32.16855426530401,34.808796809426205,39.06481076590717
4435358.843419292,3084051.5585427554,3374467.897572561,32.164075938782965,34.81216539310903,-2590.754213148728
4437135.215094786,3084906.013146999,3376308.047126591,32.16878017728226,34.80885138371217,36.422806912101805
4437128.863674921,3084902.273305169,3376310.1180059253,32.16883127359587,34.80885726802626,31.303930075839162
4437129.548342191,3084910.7773822686,3376313.0559170297,32.16882769341486,34.808927152677036,37.45320500340313
4435845.409370269,3083080.1255173273,3375062.5889870874,32.16936183424563,34.80075991542892,-2405.347404392436
4437124.568985012,3084914.2833222714,3376334.173625927,32.168998915696065,34.808987807952136,46.930014855228364
4435332.175831721,3084059.3171858685,3374510.665921989,32.16448644352009,34.812394422758224,-2582.7715069605038
4437091.939498163,3084898.2671954106,3376322.884764849,32.16908526987033,34.80904586698736,10.502638978883624
4435921.859086065,3084916.401549338,3375111.545305385,32.164400172461775,34.81628659767389,-1438.8361546779051
4435914.090460634,3084908.565825025,3375105.8898326284,32.16440909710577,34.81626541530794,-1451.0330930966884
4437106.321550963,3084932.4424551004,3376350.7554609557,32.16914765631685,34.80925632082459,51.85100742895156
4437114.108074979,3084943.7891570777,3376370.9952406934,32.169240360823814,34.80930796807325,73.52163075841963
4435812.0156173045,3083115.3812517854,3375087.1335970033,32.16958432725698,34.80126911001998,-2398.458071254194
4437087.183413112,3084947.3628414543,3376339.8352095345,32.16909884809902,34.809502031666185,39.94539851602167
4437074.672660299,3084948.48494815,3376332.365759017,32.169088073764534,34.80958751824361,27.815680398605764
4435790.896866975,3083133.0155553566,3375069.6580093205,32.16948582927576,34.801550531314895,-2413.922220586799
4437075.5005456805,3084975.701033844,3376338.065492776,32.16905372401257,34.80981942309807,44.57695532776415
4437070.511595778,3084986.1436932567,3376335.3677315456,32.16902417596392,34.809940520617836,44.71935802232474
4437057.2623588685,3084983.20974854,3376323.5245984076,32.168994042939055,34.80999516968918,27.787851200439036
4435765.152763785,3083166.5641276017,3375059.079309469,32.16941461315375,34.801998553250606,-2421.2406124062836
4435763.906695392,3083178.4785934435,3375052.8673224985,32.16933942810242,34.802109861399366,-2419.657991854474
4437058.976286383,3085028.494141842,3376326.2756463094,32.16888416827234,34.8103789929705,52.32616984471679
4437047.066516621,3085021.486860485,3376321.1592485444,32.16891126751598,34.81039007798919,37.93872152175754
4437037.317570207,3085033.0866411547,3376316.4674261557,32.16888208991679,34.81055005733415,34.2705135056749
4437062.588040151,3085066.9334076545,3376338.471900087,32.168857673244304,34.81069174057434,79.90471139363945
4437062.089193648,3085077.2749108206,3376340.1197293336,32.168843873558565,34.81078478036609,85.43266407586634
4437041.959996185,3085066.4007637464,3376314.1744045494,32.16875497522183,34.81081195356786,52.37450185697526
4437035.38109051,3085053.760593742,3376308.3291548425,32.168770935075294,34.81074174153486,38.58196015097201
4437037.683049536,3085068.702364352,3376315.994093539,32.16877941723964,34.81085787453442,51.48306735046208
4437045.32603654,3085071.261204815,3376316.7415206376,32.16874798034096,34.81083389001515,58.4293799912557
4437040.004894457,3085069.7295548166,3376314.888260215,32.16875900766318,34.81085276319107,53.0043527232483
4437014.779825181,3085064.3521819613,3376307.1380825145,32.16881402364725,34.81095862796818,28.748170006088912
4435502.8450379865,3082845.000464252,3375195.651146316,32.17237374058794,34.80078578484463,-2686.1924884002656
4437022.377989417,3085083.4319855017,3376303.996936875,32.16870779743823,34.811078726303734,41.57647180836648
4437002.750807881,3085081.481073897,3376303.3197696554,32.16878534643542,34.81118053756717,26.632384820841253
4436986.781918672,3085070.4729841147,3376294.6716249604,32.16881245294895,34.81118136626224,5.610189181752503
4436985.843219123,3085094.215645207,3376304.2931543738,32.16882452241204,34.811393723357064,21.553768070414662
4436997.870636885,3085116.95791557,3376313.2836544244,32.168783403964234,34.81151889302575,45.68935266137123
4436995.089217174,3085121.6452465444,3376309.133372279,32.16874983942897,34.8115765297439,43.811720785684884
4436988.519458378,3085136.6876312834,3376314.992730142,32.16877923441137,34.81174723356971,49.63450619019568
4436972.180740696,3085127.809987045,3376303.333192195,32.16877897165364,34.81176884771106,27.78149299416691
4435667.152611956,3083298.7144898158,3375042.191514879,32.16930988058605,34.80374271862834,-2434.5021364549175
4436979.990180757,3085178.1434400305,3376331.5352372644,32.168825504628494,34.8121597175708,72.54753552749753
4435800.393576279,3085174.640151337,3375102.076019386,32.16409869750502,34.81927015841406,-1403.475603855215
4435778.35557952,3085164.042488321,3375092.988263458,32.164145237234365,34.819311336627386,-1428.751476885751
4436959.398326554,3085177.1152347075,3376320.8162074015,32.16882767183343,34.812275402604286,52.03263003565371
4436953.62902928,3085182.329085597,3376319.9602227267,32.16882958892418,34.812355707068,50.086902058683336
4436943.460980391,3085178.198644581,3376319.6487939367,32.16887861535959,34.812381296979005,40.85842517390847
4436946.010794123,3085192.6672306135,3376324.802424887,32.16886824573641,34.81249180781926,52.366325669921935
4436931.594729138,3085191.653576374,3376313.8402929576,32.16884417240331,34.81257024061612,36.021139374002814
4435415.489106393,3082986.6911974973,3375209.452919922,32.17243524307418,34.80254873199133,-2671.109120979905
4436925.743090003,3085214.652315588,3376319.981599687,32.16885107882051,34.812805854719315,46.33830101508647
4436917.983622129,3085211.313348496,3376318.4124996965,32.16887884079724,34.8128237564532,38.49663652572781
4436917.686663179,3085226.876378839,3376319.421409735,32.16884505398289,34.812961024054154,46.34833688195795
4436899.205576669,3085215.76023216,3376308.513130228,32.16886510697904,34.81297612436839,22.324669532477856
4435589.905706284,3083382.496370632,3375037.779683114,32.16935115481032,34.80494001274998,-2450.062276871875
4436899.661043872,3085243.4865880096,3376313.809981079,32.168827745529065,34.81321471455735,38.86032376438379
4436913.704505031,3085257.5374433976,3376322.8795616585,32.16880310563658,34.81325201870244,60.239213035441935
4436886.902044499,3085254.060408448,3376313.6814789805,32.168848076116475,34.81338398330731,35.03461193386465
4435385.864925005,3083045.3147009145,3375209.5850486658,32.17239237109428,34.80323867183051,-2663.3067528968677
4435379.561096996,3083052.052674996,3375215.2404565983,32.17244194932346,34.80333552134487,-2661.4215461770073
4436885.553376971,3085273.213198008,3376322.0250585116,32.16886458381168,34.81355886309161,47.79540590848774
4436884.114267462,3085279.956126812,3376316.900726003,32.16881265713367,34.813626267867726,47.32560120802373
4435566.023300635,3083418.162913015,3375042.6514011733,32.16938476351302,34.80539521213883,-2446.835096250288
4436888.737701034,3085274.9081543386,3376326.3381991545,32.168880309769456,34.813554342617124,53.12392675597221
4438991.787315757,3086184.119162401,3377173.413179454,32.16456568329225,34.808741130746185,2405.1084484187886
4436903.465437349,3085282.230128311,3376326.2204377395,32.16880128538841,34.81352893209978,66.83507348690182
4437289.692908302,3084259.5215822635,3375507.9034955986,32.16383451250044,34.80228842978449,-594.5569915147498
4438633.836276977,3086010.976944479,3376805.5368390437,32.163643043134066,34.80940006116511,1876.80935794767
4436886.561009682,3085270.550933387,3376324.7367884503,32.16888860926975,34.81352959024147,48.652879659086466
